N,Brute force,Branch and Bound,Dynamic Programming
8,57,83,28
9,449,111,60
10,3398,204,163
11,37586,328,368
12,447048,574,828
13,,1003,1815
14,,2050,3998
15,,2676,8664
16,,3955,19156
17,,6473,45241
18,,14833,117173
19,,19192,340240
20,,43476,850940
